name,location,latitude,longitude,address,day,startTime,startTime (24 hr),endTime (24hr),features,beverage,price,image,imageTwo,deal
The Stone Nullah Tavern,Wan Chai,,,"¾G/F 69 Stone Nullah Lane, Wan Chai, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1500,1900,,"Beer, Wine, Spirits",50,http://thedimsumdiaries.com/wp-content/uploads/stone-nullah-tavern-hong-kong-interior.jpg,http://exploregram.com/wp-content/uploads/2015/06/Super-cool-little-tavern.-HongKong-WanChai-Yellowtrace-YellowtraceInteriors-YELLOWTRACETRAVELS.jpg,"$1 for standard drinks including wine, beer and spirits starting from 5pm, doubling each 20 minutes thereafter until 7pm!"
Zelo,Admiralty,22.277192,114.164323,"88 Queensway, Admiralty, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3:00PM,1500,1900,2 for 1,"Beer, Wine, Spirits",,http://www.asia-bars.com/wp-content/uploads/2011/12/zelo-hk001.jpg,"http://static1.squarespace.com/static/5114bd50e4b0f297c486f373/51f1f8cce4b08fce1a8b2ba1/51f1f8cee4b063a2e9c09060/1374812577081/Zelo+at+Pacific+Place,+Hong+Kong.JPG","2 for 1, wine by the glass, bottles of beer, house gin and vodka."
Chachawan,Sheung Wan,22.285468,114.147878,"G/F, 206 Hollywood Road, Sheung Wan, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:30PM,1530,1830,2 for 1,"Beer, Wine",,http://www.atmag.net/wp-content/uploads/2013/12/chachawan-hk2.jpg,http://birdiegolfblog.com/wordpress/wp-content/uploads/2013/08/bgb-130727_chachawan-01.jpg,Buy one get one free on beers and house wines.
Chom Chom,Soho,,,"58_60 Peel Street, SoHo, Central, Hong Kong¾","Wednesday, Thursday, Friday, Saturday, Sunday",4:00PM,1600,1830,2 for 1,"Beer, Wine",,http://travelandleisure.net-genie.co.uk/siteimage/scale/0/0/383184.gif,http://www.flyingfourchette.com/wp-content/uploads/2014/07/Chom-Chom-2.jpg,50% off for house wine and $68 for mini banh mi + a bottle of Saigon beer.
Pier 7,IFC,,,"Shop M, Roof Viewing Deck, Pier 7, Man Kwong St., Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1600,2100,,"Beer, Wine, Spirits",50,http://www.sassyhongkong.com/wp-content/uploads/2013/03/pier-7-bar-grill.jpg,http://www.asia-bars.com/wp-content/uploads/2011/12/pier-7-hong-kong004.jpg,"$40 for all beers, house wine and spirits."
Play,Lan Kwai Fong,,,"On Hing Building, 1 On Hing Terrace¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1600,2100,2 for 1,,,http://www.hongkonghustle.com/wp-content/photos/play_hong_kong_club_bar_HK_LKF.jpg,http://www.hongkonghustle.com/wp-content/photos/Xuan_Mu_play_hong_kong_club_HK.jpg,Buy one get one free on standard drinks.
Agave,Lan Kwai Fong,22.280753,114.155696,"9 Lan Kwai Fong, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,2 for 1,"Beer, Wine, Spirits",,http://www.sassyhongkong.com/wp-content/uploads/2013/02/rr-Agave-Wanchai1.jpg,http://s3-media3.fl.yelpcdn.com/bphoto/vMv5oo6Kujatg2UDzGaGtg/o.jpg,"2 for 1 Coronas, house wines and selected house spirits."
Djiboutii,Wan Chai,22.277091,114.169424,"2 Landale St, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,1900,,,250,http://media-cdn.tripadvisor.com/media/photo-s/08/a8/b1/79/djiboutii.jpg,http://i1.wp.com/2.bp.blogspot.com/-mjNgeP312JQ/VQfIJxSwn0I/AAAAAAAAZM4/s5WIcA0e21Q/s1600/DJIBOUTII%2BWan%2BChai%2BHong%2BKong%2BCocktail%2B1.jpg?resize=640%2C426,$250 off every $500 spent.
Dragon-I,Wyndham Street,,,"¾UG/F The Centrium, 60 Wyndham Street¾","Monday, Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,2000,2 for 1,,,http://i.cdn.travel.cnn.com/sites/default/files/d-i_1.jpg,http://www.hongkonghustle.com/wp-content/uploads/2014/10/dragon-i-hong-kong-adidas-party-club-di-hk.jpg,2 for 1 on all drinks
Enoteca,Soho,,,"G/F, 47¾Elgin¾Street, Soho, Central,¾Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,,,,http://1qghdw20tywd2qc5uw1w82ap.wpengine.netdna-cdn.com/wp-content/uploads/2015/05/Alfresco-Dining-Enoteca-QB.jpg,http://www.sassyhongkong.com/wp-content/uploads/2013/03/enoteca.png,Up to 10% off standard drinks
Fatty Crab,Soho,,,"11 Old Bailey Street, Central, Hong Kong¾","Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,1900,Free food,"Beer, Wine, Cocktails",,http://1.bp.blogspot.com/-lI-PPf2UeBY/UcM017NtWkI/AAAAAAAAJrw/ea1staHGtJs/s1600/IMG_0046.jpg,http://media.philly.com/images/img_2297_600.jpg,"Discounted price for beers, wines, house pour and selected cocktails. Complimentary snacks available from Monday to Thursday, 4pm - 6pm,"
Gogyo,IFC,,,"Shop 3020, Level Three ifc mall, 1 Harbour View Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,1900,Free food,"Beer, Wine, Cocktails",100,http://hk.mensuno.asia/sites/default/files/taste52.2.jpg,http://gourmet.blog.suntory.co.jp/image/10010073.jpg,"$40 for selected wines, beers and cocktails accompanied by a complimentary Japanese snack,"
Ham & Sherry,Wan Chai,22.276404,114.170851,"1-7 Ship St, Wan Chai, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,1800,,,,http://www.timeout.com.hk/media/content/normal/30383_ham_and_sherry_slide.jpg,http://media-cdn.tripadvisor.com/media/photo-s/07/c5/63/c4/ham-sherry.jpg,Discounted price on tapas and drinks.
La Piola,Soho,,,"G/F, 8 Lyndhurst Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,Free food,,,http://www.terra.com.hk/gallery/07.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/HK_Central_%E6%93%BA%E8%8A%B1%E8%A1%97_Lyndhurst_Terrace_sidewalk_restuarant_bar_table_n_chairs_n_tender_Oct-2011.jpg/1280px-HK_Central_%E6%93%BA%E8%8A%B1%E8%A1%97_Lyndhurst_Terrace_sidewalk_restuarant_bar_table_n_chairs_n_tender_Oct-2011.jpg,Complimentary Italian canap_s upon purchase of any beverage.
Linguini Fini,Soho,,,"49 Elgin Street, Central,¾Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,1900,,,100,http://charlieandrose.com.hk/wp-content/uploads/2011/08/20120529_Linguini_0125-1024x682.jpg,http://lsa.assets.s3-website-ap-southeast-1.amazonaws.com/var/lifestyleasia/storage/images/media/images/import/article/32/image_324399-linguini-fini-interior/1817589-1-eng-GB/image_324399-linguini-fini-interior.jpg,$98 for free-flow Pabst Blue Ribbon and all you can eat wings and fries.
OZU Bar,Soho,22.281994,114.154441,"1 Hollywood Road, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2030,,,50,http://hk-magazine.com/sites/default/files/styles/580x355/public/place/2016/1/28/ozu-4_web.jpg?itok=boa0_75V,http://static3.orstatic.com/userphoto/photo/6/56W/010X0TE84E5165360A3815l.jpg,$50 on food and drinks. The deal is on for the whole day on Sunday!
The Habitat Lounge,Wan Chai,22.274979,",114.17221","QRE Plaza, 202 Queen's Rd E, Wan Chai","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,,,,http://www.rooftoprestaurants.com/Images/Hong-Kong-Petrus.jpg,http://www.sheltergrouphk.com/img/habitatlounge.jpg,Discount on selected Drinks
The Pawn,Wan Chai,41.250096,-80.223638,"¾2-3/F, 62 Johnston Road¾","Tuesday, Wednesday, Thursday, Sunday, Monday",5:00PM,1700,1900,,,,http://www.where-to-next.com/wp-content/uploads/2015/01/Botanicals-bar.jpg,http://rachttlg.files.wordpress.com/2010/10/the-pawn-restaurant.jpg,discounted price on selected drinks
The Blue Bar @ Four Seasons Hotel,IFC,22.286638,114.156595,"Four Seasons Hotel, 8 Finance Street¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:30PM,1730,1930,Free food,,,http://www.fourseasons.com/content/dam/fourseasons/images/web/HKG/HKG_063_aspect16x9.jpg,,Complimentary snacks
Boqueria,Lan Kwai Fong,,,"7/F, LKF Tower, 33 Wyndham Street, Central","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2000,Free flow,Beer,,http://hk-magazine.com/sites/default/files/styles/580x355/public/place/2016/1/26/boqueria-one_0.jpg?itok=NYvRCDnp,,"Free flow Estrella draft beer, red sangria and Boqueria's signature market tapas for HK$208 + 10% per person."
Casa Lisboa,Lan Kwai Fong,,,"8/F, Lan Kwai Fong Tower, 55 D'Aguilar Street, Lan Kwai Fong, Central¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2000,Free flow,"Beer, Wine",200,http://www.casalisboa.com.hk/wp-content/uploads/casa-0603-2585809_960x420.jpg,,"$150 for 2 small bite snacks with free flow of Vinho Verde, Sangria and Portuguese beer r up to 30% off on standard drinks and wine by glass"
G&T Cocktail Bar,Soho,22.28207,114.153511,"Shama Place, 30 Hollywood Rd, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2100,,,,http://hk-magazine.com/sites/default/files/place/2016/1/28/gt_cocktail_bar.jpg,,Buy 2 Get 1 Free
Havana,Lan Kwai Fong,,,"¾4/F, The Plaza, 21 DêAguilar Street, Central, Hong Kong¾",Tuesday,6:00PM,1800,2100,Free food,,,http://musictosshk.com/wp-content/uploads/2013/04/Hav-3.jpg,,All you can eat tapas upon purchase of any beverage on every Tuesday.
NOM,Soho,22.283032,114.152443,"Winly Building, 1-5 Elgin St, Central",Tuesday,6:00PM,1800,1900,Free food,,,http://3o7tpx32lt6v2lcovs4a53lb.wpengine.netdna-cdn.com/wp-content/uploads/2014/09/10410789_1635214423369700_7084116345040123652_n.jpg,,Get a free pie upon purchase of selected drinks!
Soiree,Soho,22.279991,114.158798,"G/F, 19 Elgin Street, SOHO, Central Hong Kong","Tuesday, Wednesday, Thursday, Sunday, Monday",6:00PM,1800,2100,,"Wine, Cocktails, Champagne",50,http://www.sassyhongkong.com/wp-content/uploads/2013/03/b-soiree.jpg,,"$50 for martinis, daiquiris, wines and prosecco. 1 free drink for ladies every Tuesday from 6-9pm."
The Bellbrook,Soho,,,"2/F, Carfield Commercial Building, 77 Wyndham Street, Central, Hong Kong¾","Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,1900,2 for 1,"Beer, Wine",,http://www.girlmeetscooking.com/wp-content/uploads/2013/10/BellBrook19.jpg,,Buy one get one free on house wine and selected beers. $45 for cocktails.
ToTT's @ The Excelsior,Causeway Bay,,,"34/F The Excelsior Hong Kong, 281 Gloucester Road¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2000,,"Beer, Wine, Spirits, Cocktails",,http://photos.mandarinoriental.com/is/image/MandarinOriental/excelsior-restaurant-totts-1?$DetailBannerHeight$,,"Discounted price on selected cocktails, spirits, house wine and beer."
Cubix @ The Fleming,Wan Chai,,,"41¾Fleming¾Road, Wan Chai,¾Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:30PM,1830,2130,Free food,Wine,200,http://winetimeshk.com/admin/wp-content/uploads/2014/05/18-The-Fleming-Cubix.jpg,,$138 for unlimited wines and a complimentary snack per table.
LêEntrec»te de Paris,Soho,22.280216,114.154872,"3F, 46-48 Wyndham St, Central","Monday, Tuesday, Wednesday, Thursday, Friday",6:30PM,1830,1930,,Cocktails,200,http://www.stephs852diary.com/wp-content/uploads/2015/01/IMG_5577_2.jpg,,40% off on selected cocktails.
Boujis,Soho,,,"37 Pottinger Street, Car Po Commercial Building, Central, Hong Kong¾","Wednesday, Thursday",10:00PM,2200,2359,,Champagne,200,http://www.asia-bars.com/wp-content/uploads/2013/01/21-hong-kong_5511.jpg,,30% off on all standard drinks. Ladies get complimentary champagne.
