name,location,latitude,longitude,address,day,startTime,startTime (24 hr),endTime (24hr),features,beverage,price,src link,deal
Pier 7,IFC,,,"Shop M, Roof Viewing Deck, Pier 7, Man Kwong St., Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1600,2100,,"Beer, Wine, Spirits",50,http://www.sassyhongkong.com/wp-content/uploads/2013/03/pier-7-bar-grill.jpg,"$40 for all beers, house wine and spirits."
Play,Lan Kwai Fong,,,"On Hing Building, 1 On Hing Terrace¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1600,2100,2 for 1,,,http://www.hongkonghustle.com/wp-content/photos/play_hong_kong_club_bar_HK_LKF.jpg,Buy one get one free on standard drinks.
Agave,Lan Kwai Fong,22.280753,114.155696,"9 Lan Kwai Fong, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,2 for 1,"Beer, Wine, Spirits",,http://www.sassyhongkong.com/wp-content/uploads/2013/02/rr-Agave-Wanchai1.jpg,"2 for 1 Coronas, house wines and selected house spirits."
Djiboutii,Wan Chai,22.277091,114.169424,"2 Landale St, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,1900,,,250,http://media-cdn.tripadvisor.com/media/photo-s/08/a8/b1/79/djiboutii.jpg,$250 off every $500 spent.
Dragon-I,Wyndham Street,,,"¾UG/F The Centrium, 60 Wyndham Street¾","Monday, Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,2000,2 for 1,,,http://i.cdn.travel.cnn.com/sites/default/files/d-i_1.jpg,2 for 1 on all drinks
Enoteca,Soho,,,"G/F, 47¾Elgin¾Street, Soho, Central,¾Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,,,,http://1qghdw20tywd2qc5uw1w82ap.wpengine.netdna-cdn.com/wp-content/uploads/2015/05/Alfresco-Dining-Enoteca-QB.jpg,Up to 10% off standard drinks
Fatty Crab,Soho,,,"11 Old Bailey Street, Central, Hong Kong¾","Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,1900,Free food,"Beer, Wine, Cocktails",,http://1.bp.blogspot.com/-lI-PPf2UeBY/UcM017NtWkI/AAAAAAAAJrw/ea1staHGtJs/s1600/IMG_0046.jpg,"Discounted price for beers, wines, house pour and selected cocktails. Complimentary snacks available from Monday to Thursday, 4pm - 6pm,"
Gogyo,IFC,,,"Shop 3020, Level Three ifc mall, 1 Harbour View Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,1900,Free food,"Beer, Wine, Cocktails",100,http://hk.mensuno.asia/sites/default/files/taste52.2.jpg,"$40 for selected wines, beers and cocktails accompanied by a complimentary Japanese snack,"
Ham & Sherry,Wan Chai,22.276404,114.170851,"1-7 Ship St, Wan Chai, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,1800,,,,,Discounted price on tapas and drinks.
La Piola,Soho,,,"G/F, 8 Lyndhurst Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,Free food,,,,Complimentary Italian canap_s upon purchase of any beverage.
Linguini Fini,Soho,,,"49 Elgin Street, Central,¾Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday",5:00PM,1700,1900,,,100,,$98 for free-flow Pabst Blue Ribbon and all you can eat wings and fries.
OZU Bar,Soho,22.281994,114.154441,"1 Hollywood Road, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2030,,,50,,$50 on food and drinks. The deal is on for the whole day on Sunday!
The Habitat Lounge,Wan Chai,22.274979,",114.17221","QRE Plaza, 202 Queen's Rd E, Wan Chai","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1700,2000,,,,,Discount on selected Drinks
The Pawn,Wan Chai,41.250096,-80.223638,"¾2-3/F, 62 Johnston Road¾","Tuesday, Wednesday, Thursday, Sunday, Monday",5:00PM,1700,1900,,,,,discounted price on selected drinks
The Blue Bar @ Four Seasons Hotel,IFC,22.286638,114.156595,"Four Seasons Hotel, 8 Finance Street¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:30PM,1730,1930,Free food,,,,Complimentary snacks
Boqueria,Lan Kwai Fong,,,"7/F, LKF Tower, 33 Wyndham Street, Central","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2000,Free flow,Beer,,,"Free flow Estrella draft beer, red sangria and Boqueria's signature market tapas for HK$208 + 10% per person."
Casa Lisboa,Lan Kwai Fong,,,"8/F, Lan Kwai Fong Tower, 55 D'Aguilar Street, Lan Kwai Fong, Central¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2000,Free flow,"Beer, Wine",200,,"$150 for 2 small bite snacks with free flow of Vinho Verde, Sangria and Portuguese beer r up to 30% off on standard drinks and wine by glass"
G&T Cocktail Bar,Soho,22.28207,114.153511,"Shama Place, 30 Hollywood Rd, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2100,,,,,Buy 2 Get 1 Free
Havana,Lan Kwai Fong,,,"¾4/F, The Plaza, 21 DêAguilar Street, Central, Hong Kong¾",Tuesday,6:00PM,1800,2100,Free food,,,,All you can eat tapas upon purchase of any beverage on every Tuesday.
NOM,Soho,22.283032,114.152443,"Winly Building, 1-5 Elgin St, Central",Tuesday,6:00PM,1800,1900,Free food,,,,Get a free pie upon purchase of selected drinks!
Soiree,Soho,22.279991,114.158798,"G/F, 19 Elgin Street, SOHO, Central Hong Kong","Tuesday, Wednesday, Thursday, Sunday, Monday",6:00PM,1800,2100,,"Wine, Cocktails, Champagne",50,,"$50 for martinis, daiquiris, wines and prosecco. 1 free drink for ladies every Tuesday from 6-9pm."
The Bellbrook,Soho,,,"2/F, Carfield Commercial Building, 77 Wyndham Street, Central, Hong Kong¾","Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,1900,2 for 1,"Beer, Wine",,,Buy one get one free on house wine and selected beers. $45 for cocktails.
ToTT's @ The Excelsior,Causeway Bay,,,"34/F The Excelsior Hong Kong, 281 Gloucester Road¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:00PM,1800,2000,,"Beer, Wine, Spirits, Cocktails",,,"Discounted price on selected cocktails, spirits, house wine and beer."
Cubix @ The Fleming,Wan Chai,,,"41¾Fleming¾Road, Wan Chai,¾Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6:30PM,1830,2130,Free food,Wine,200,,$138 for unlimited wines and a complimentary snack per table.
LêEntrec»te de Paris,Soho,22.280216,114.154872,"3F, 46-48 Wyndham St, Central","Monday, Tuesday, Wednesday, Thursday, Friday",6:30PM,1830,1930,,Cocktails,200,,40% off on selected cocktails.
Boujis,Soho,,,"37 Pottinger Street, Car Po Commercial Building, Central, Hong Kong¾","Wednesday, Thursday",10:00PM,2200,2359,,Champagne,200,,30% off on all standard drinks. Ladies get complimentary champagne.
